id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
44582,1747149540,ai.elimu.vitabu,bird,,WORD_PRESSED,
44590,1747189136,ai.elimu.vitabu,was,,WORD_PRESSED,
44589,1747189138,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44588,1747189141,ai.elimu.vitabu,happy,,WORD_PRESSED,
44587,1747189142,ai.elimu.vitabu,spider,,WORD_PRESSED,
44586,1747189147,ai.elimu.vitabu,mother,,WORD_PRESSED,
44585,1747189148,ai.elimu.vitabu,red,,WORD_PRESSED,
44584,1747189153,ai.elimu.vitabu,red,,WORD_PRESSED,
44583,1747189169,ai.elimu.vitabu,moon,,WORD_PRESSED,
44593,1747301760,ai.elimu.vitabu,the,,WORD_PRESSED,
44592,1747301761,ai.elimu.vitabu,was,,WORD_PRESSED,
44591,1747301762,ai.elimu.vitabu,a,,WORD_PRESSED,
44597,1747974132,ai.elimu.vitabu,mother,,WORD_PRESSED,
44596,1747974134,ai.elimu.vitabu,they,,WORD_PRESSED,
44595,1747974135,ai.elimu.vitabu,elephant,,WORD_PRESSED,
44594,1747974137,ai.elimu.vitabu,house,,WORD_PRESSED,
44602,1748081349,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44601,1748081355,ai.elimu.vitabu,spider,,WORD_PRESSED,
44600,1748081592,ai.elimu.vitabu,look,,WORD_PRESSED,
44599,1748081594,ai.elimu.vitabu,can,,WORD_PRESSED,
44598,1748081595,ai.elimu.vitabu,jump,,WORD_PRESSED,
44622,1749023327,ai.elimu.vitabu,was,,WORD_PRESSED,
44621,1749023328,ai.elimu.vitabu,she,,WORD_PRESSED,
44620,1749023329,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44619,1749023332,ai.elimu.vitabu,spider,,WORD_PRESSED,
44618,1749023334,ai.elimu.vitabu,happy,,WORD_PRESSED,
44617,1749023335,ai.elimu.vitabu,with,,WORD_PRESSED,
44616,1749023337,ai.elimu.vitabu,but,,WORD_PRESSED,
44615,1749023338,ai.elimu.vitabu,like,,WORD_PRESSED,
44614,1749023339,ai.elimu.vitabu,be,,WORD_PRESSED,
44613,1749023341,ai.elimu.vitabu,red,,WORD_PRESSED,
44612,1749023342,ai.elimu.vitabu,mother,,WORD_PRESSED,
44611,1749023351,ai.elimu.vitabu,moon,,WORD_PRESSED,
44610,1749023353,ai.elimu.vitabu,stars,,WORD_PRESSED,
44609,1749023355,ai.elimu.vitabu,stars,,WORD_PRESSED,
44608,1749023357,ai.elimu.vitabu,moon,,WORD_PRESSED,
44607,1749023358,ai.elimu.vitabu,moon,,WORD_PRESSED,
44606,1749023359,ai.elimu.vitabu,stars,,WORD_PRESSED,
44605,1749023361,ai.elimu.vitabu,me,,WORD_PRESSED,
44604,1749023363,ai.elimu.vitabu,moon,,WORD_PRESSED,
44603,1749023365,ai.elimu.vitabu,moon,,WORD_PRESSED,
44634,1749192486,ai.elimu.vitabu,blue,,WORD_PRESSED,
44633,1749192491,ai.elimu.vitabu,fly,,WORD_PRESSED,
44632,1749192494,ai.elimu.vitabu,birds,,WORD_PRESSED,
44631,1749192497,ai.elimu.vitabu,down,,WORD_PRESSED,
44630,1749192505,ai.elimu.vitabu,family,,WORD_PRESSED,
44629,1749192514,ai.elimu.vitabu,down,,WORD_PRESSED,
44628,1749192520,ai.elimu.vitabu,mother,,WORD_PRESSED,
44627,1749192526,ai.elimu.vitabu,bird,,WORD_PRESSED,
44626,1749192528,ai.elimu.vitabu,bird,,WORD_PRESSED,
44625,1749192577,ai.elimu.vitabu,look,,WORD_PRESSED,
44624,1749192581,ai.elimu.vitabu,they,,WORD_PRESSED,
44623,1749192584,ai.elimu.vitabu,this,,WORD_PRESSED,
44635,1749567228,ai.elimu.vitabu,there,,WORD_PRESSED,
44636,1749567230,ai.elimu.vitabu,with,,WORD_PRESSED,
44637,1749705736,ai.elimu.vitabu,spider,,WORD_PRESSED,
44638,1749705738,ai.elimu.vitabu,happy,,WORD_PRESSED,
44639,1749705774,ai.elimu.vitabu,mother,,WORD_PRESSED,
44640,1749705779,ai.elimu.vitabu,mother,,WORD_PRESSED,
44641,1749705785,ai.elimu.vitabu,mother,,WORD_PRESSED,
44648,1749775698,ai.elimu.vitabu,bird,,WORD_PRESSED,
44649,1749775828,ai.elimu.vitabu,mother,,WORD_PRESSED,
44650,1749799744,ai.elimu.vitabu,was,,WORD_PRESSED,
44651,1749799766,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44652,1749799768,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44653,1749799770,ai.elimu.vitabu,said,,WORD_PRESSED,
44654,1749799828,ai.elimu.vitabu,the,,WORD_PRESSED,
44655,1749820719,ai.elimu.vitabu,she,,WORD_PRESSED,
44656,1749896143,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44657,1749896150,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44658,1749896164,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44659,1749896168,ai.elimu.vitabu,yellow,,WORD_PRESSED,
44660,1749899779,ai.elimu.vitabu,with,,WORD_PRESSED,
44662,1750241643,ai.elimu.vitabu,birds,,WORD_PRESSED,
44663,1750241647,ai.elimu.vitabu,bird,,WORD_PRESSED,
44664,1750341592,ai.elimu.vitabu,stars,,WORD_PRESSED,
44665,1750341593,ai.elimu.vitabu,star,,WORD_PRESSED,
