id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
3975,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
3976,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
3988,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4004,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4025,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4046,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4079,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4080,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4092,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4108,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4129,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4150,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4183,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4184,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4196,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4212,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4233,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4254,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4287,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4288,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4300,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4316,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4337,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4358,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4391,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4392,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4404,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4420,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4441,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4462,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4495,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4496,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4508,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4524,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4545,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4566,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4599,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4600,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4612,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4628,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4649,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4670,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4703,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4704,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4716,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4732,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4753,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4774,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4807,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4808,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4820,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4836,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
4857,1747149540000,ai.elimu.vitabu,bird,,WORD_PRESSED,
