id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
44582,1747149540,ai.elimu.vitabu,WORD_PRESSED,,,,bird,
44590,1747189136,ai.elimu.vitabu,WORD_PRESSED,,,,was,
44589,1747189138,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44588,1747189141,ai.elimu.vitabu,WORD_PRESSED,,,,happy,
44587,1747189142,ai.elimu.vitabu,WORD_PRESSED,,,,spider,
44586,1747189147,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44585,1747189148,ai.elimu.vitabu,WORD_PRESSED,,,,red,
44584,1747189153,ai.elimu.vitabu,WORD_PRESSED,,,,red,
44583,1747189169,ai.elimu.vitabu,WORD_PRESSED,,,,moon,
44593,1747301760,ai.elimu.vitabu,WORD_PRESSED,,,,the,
44592,1747301761,ai.elimu.vitabu,WORD_PRESSED,,,,was,
44591,1747301762,ai.elimu.vitabu,WORD_PRESSED,,,,a,
44597,1747974132,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44596,1747974134,ai.elimu.vitabu,WORD_PRESSED,,,,they,
44595,1747974135,ai.elimu.vitabu,WORD_PRESSED,,,,elephant,
44594,1747974137,ai.elimu.vitabu,WORD_PRESSED,,,,house,
44602,1748081349,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44601,1748081355,ai.elimu.vitabu,WORD_PRESSED,,,,spider,
44600,1748081592,ai.elimu.vitabu,WORD_PRESSED,,,,look,
44599,1748081594,ai.elimu.vitabu,WORD_PRESSED,,,,can,
44598,1748081595,ai.elimu.vitabu,WORD_PRESSED,,,,jump,
44622,1749023327,ai.elimu.vitabu,WORD_PRESSED,,,,was,
44621,1749023328,ai.elimu.vitabu,WORD_PRESSED,,,,she,
44620,1749023329,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44619,1749023332,ai.elimu.vitabu,WORD_PRESSED,,,,spider,
44618,1749023334,ai.elimu.vitabu,WORD_PRESSED,,,,happy,
44617,1749023335,ai.elimu.vitabu,WORD_PRESSED,,,,with,
44616,1749023337,ai.elimu.vitabu,WORD_PRESSED,,,,but,
44615,1749023338,ai.elimu.vitabu,WORD_PRESSED,,,,like,
44614,1749023339,ai.elimu.vitabu,WORD_PRESSED,,,,be,
44613,1749023341,ai.elimu.vitabu,WORD_PRESSED,,,,red,
44612,1749023342,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44611,1749023351,ai.elimu.vitabu,WORD_PRESSED,,,,moon,
44610,1749023353,ai.elimu.vitabu,WORD_PRESSED,,,,stars,
44609,1749023355,ai.elimu.vitabu,WORD_PRESSED,,,,stars,
44608,1749023357,ai.elimu.vitabu,WORD_PRESSED,,,,moon,
44607,1749023358,ai.elimu.vitabu,WORD_PRESSED,,,,moon,
44606,1749023359,ai.elimu.vitabu,WORD_PRESSED,,,,stars,
44605,1749023361,ai.elimu.vitabu,WORD_PRESSED,,,,me,
44604,1749023363,ai.elimu.vitabu,WORD_PRESSED,,,,moon,
44603,1749023365,ai.elimu.vitabu,WORD_PRESSED,,,,moon,
44634,1749192486,ai.elimu.vitabu,WORD_PRESSED,,,,blue,
44633,1749192491,ai.elimu.vitabu,WORD_PRESSED,,,,fly,
44632,1749192494,ai.elimu.vitabu,WORD_PRESSED,,,,birds,
44631,1749192497,ai.elimu.vitabu,WORD_PRESSED,,,,down,
44630,1749192505,ai.elimu.vitabu,WORD_PRESSED,,,,family,
44629,1749192514,ai.elimu.vitabu,WORD_PRESSED,,,,down,
44628,1749192520,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44627,1749192526,ai.elimu.vitabu,WORD_PRESSED,,,,bird,
44626,1749192528,ai.elimu.vitabu,WORD_PRESSED,,,,bird,
44625,1749192577,ai.elimu.vitabu,WORD_PRESSED,,,,look,
44624,1749192581,ai.elimu.vitabu,WORD_PRESSED,,,,they,
44623,1749192584,ai.elimu.vitabu,WORD_PRESSED,,,,this,
44635,1749567228,ai.elimu.vitabu,WORD_PRESSED,,,,there,
44636,1749567230,ai.elimu.vitabu,WORD_PRESSED,,,,with,
44637,1749705736,ai.elimu.vitabu,WORD_PRESSED,,,,spider,
44638,1749705738,ai.elimu.vitabu,WORD_PRESSED,,,,happy,
44639,1749705774,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44640,1749705779,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44641,1749705785,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44648,1749775698,ai.elimu.vitabu,WORD_PRESSED,,,,bird,
44649,1749775828,ai.elimu.vitabu,WORD_PRESSED,,,,mother,
44650,1749799744,ai.elimu.vitabu,WORD_PRESSED,,,,was,
44651,1749799766,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44652,1749799768,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44653,1749799770,ai.elimu.vitabu,WORD_PRESSED,,,,said,
44654,1749799828,ai.elimu.vitabu,WORD_PRESSED,,,,the,
44655,1749820719,ai.elimu.vitabu,WORD_PRESSED,,,,she,
44656,1749896143,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44657,1749896150,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44658,1749896164,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
44659,1749896168,ai.elimu.vitabu,WORD_PRESSED,,,,yellow,
