id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4519921,1746878337000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519922,1746878360000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54709}
4519923,1746878400000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519924,1746878453000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50972}
4519925,1746878542000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519926,1746878563000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46595}
4519927,1746878636000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519928,1746878655000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55600}
4519929,1746878741000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519930,1746878794000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6411}
4519931,1746878901000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519932,1746878942000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12543}
4519933,1746878960000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519934,1746879007000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52753}
4519935,1746879069000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519936,1746879126000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30357}
4519937,1746879191000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519938,1746879248000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25628}
4519939,1746879268000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519940,1746879295000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27470}
4519941,1746879360000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519942,1746879389000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11417}
4519943,1746879493000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519944,1746879509000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32682}
4519945,1746879605000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519946,1746879638000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1220}
4519947,1746879728000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519948,1746879769000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46661}
4519949,1746879829000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519950,1746879837000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7587}
4519951,1746879898000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519952,1746879919000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20202}
4519953,1746879975000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519954,1746879982000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44582}
4519969,1746924587000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519970,1746924632000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49385}
4519971,1746924748000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519972,1746924767000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 9751}
4519973,1746924805000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519974,1746924808000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51912}
4519975,1746924892000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519976,1746924935000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35522}
4519977,1746925002000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519978,1746925006000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27332}
4519979,1746925121000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519980,1746925133000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13979}
4519981,1746925203000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519982,1746925235000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29333}
4519983,1746925341000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519984,1746925359000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7522}
4519985,1746925413000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519986,1746925442000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41895}
4519987,1746925523000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519988,1746925547000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 48868}
4519989,1746925573000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519990,1746925614000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57236}
4519991,1746925653000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519992,1746925665000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25641}
4519993,1746925764000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519994,1746925779000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23335}
4519995,1746925815000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519996,1746925835000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24727}
4519997,1746925896000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519998,1746925935000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36355}
4519999,1746926051000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520000,1746926089000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12386}
4520001,1746926178000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520002,1746926191000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 36322}
4520003,1746926310000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520004,1746926317000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17944}
4520005,1746926347000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520006,1746926359000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35222}
4520107,1747269352000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520108,1747269367000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7454}
4520109,1747269421000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520110,1747269448000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30117}
4520111,1747269552000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520112,1747269572000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21865}
4520113,1747269598000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520114,1747269635000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40634}
4520115,1747269728000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520116,1747269750000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23187}
4520117,1747269862000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520118,1747269888000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31903}
