id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4521515,1749514748,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521516,1749514805,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 26414}
4521517,1749514834,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521518,1749514852,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 54914}
4521519,1749599821,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521520,1749599846,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 33276}
4521521,1749599936,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521522,1749599983,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33436}
4521523,1749600099,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521524,1749600111,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25583}
4521525,1749600175,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521526,1749600226,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22994}
4521527,1749600281,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521528,1749600298,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1819}
4521529,1749600332,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521530,1749600360,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 6977}
4521531,1749600406,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521532,1749600438,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12718}
4521533,1749600466,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521534,1749600474,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19883}
4521535,1749600492,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521536,1749600516,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57370}
4521537,1749600583,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521538,1749600639,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 1552}
4521539,1749600754,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521540,1749600808,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38911}
4521541,1749600868,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521542,1749600893,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40980}
4521543,1749600963,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521544,1749601007,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16003}
4521545,1749601025,ai.elimu.filamu,piper,1,VIDEO_OPENED,
