id,timestamp,package_name,additional_data,research_experiment,experiment_group,letter_sound_letters,letter_sound_sounds,letter_sound_id
38815,1758095335,ai.elimu.herufi,,0,0,"[y, e]",[ɪ],103
38816,1758095336,ai.elimu.herufi,,0,0,"[u, i]",[uː],107
38817,1758095338,ai.elimu.herufi,,0,0,[e],[ɑ],102
38818,1758095341,ai.elimu.herufi,,0,0,[e],[ə],26
38819,1758095342,ai.elimu.herufi,,0,0,[i],[ɪ],8
38820,1758095343,ai.elimu.herufi,,0,0,[a],[æ],2
38821,1758095344,ai.elimu.herufi,,0,0,[e],[iː],9
38822,1758095610,ai.elimu.herufi,,0,0,[e],[iː],9
38823,1758095611,ai.elimu.herufi,,0,0,[s],[z],29
38824,1758095617,ai.elimu.herufi,,0,0,"[n, n]",[n],108
38825,1758095619,ai.elimu.herufi,,0,0,"[n, n]",[n],108
38826,1758095623,ai.elimu.herufi,,0,0,"[n, n]",[n],108
38827,1758095625,ai.elimu.herufi,,0,0,"[n, g]","[ŋ, g]",104
38828,1758095627,ai.elimu.herufi,,0,0,"[i, e]","[ɑ, ɪ]",90
38829,1758095628,ai.elimu.herufi,,0,0,"[a, u]",[ɔ],91
38830,1758095630,ai.elimu.herufi,,0,0,"[g, h, t]",[t],83
38831,1758095633,ai.elimu.herufi,,0,0,[z],[z],74
38832,1758095637,ai.elimu.herufi,,0,0,[o],[ɑ],59
38833,1758095639,ai.elimu.herufi,,0,0,"[e, e]",[iː],25
38834,1758095640,ai.elimu.herufi,,0,0,"[n, g]",[ŋ],37
38835,1758095643,ai.elimu.herufi,,0,0,"[y, e]",[ɪ],103
38836,1758095645,ai.elimu.herufi,,0,0,"[e, a]",[ɜ],96
