id,timestamp,package_name,letter_sound_id,additional_data
1,1744180426000,ai.elimu.herufi.debug,1,
5,1744180426000,ai.elimu.herufi.debug,1,
24,1744180426000,ai.elimu.herufi.debug,1,
43,1744180426000,ai.elimu.herufi.debug,1,
62,1744180426000,ai.elimu.herufi.debug,1,
81,1744180426000,ai.elimu.herufi.debug,1,
85,1744180426000,ai.elimu.herufi.debug,1,
104,1744180426000,ai.elimu.herufi.debug,1,
123,1744180426000,ai.elimu.herufi.debug,1,
142,1744180426000,ai.elimu.herufi.debug,1,
161,1744180426000,ai.elimu.herufi.debug,1,
165,1744180426000,ai.elimu.herufi.debug,1,
184,1744180426000,ai.elimu.herufi.debug,1,
203,1744180426000,ai.elimu.herufi.debug,1,
222,1744180426000,ai.elimu.herufi.debug,1,
241,1744180426000,ai.elimu.herufi.debug,1,
245,1744180426000,ai.elimu.herufi.debug,1,
264,1744180426000,ai.elimu.herufi.debug,1,
283,1744180426000,ai.elimu.herufi.debug,1,
302,1744180426000,ai.elimu.herufi.debug,1,
321,1744180426000,ai.elimu.herufi.debug,1,
325,1744180426000,ai.elimu.herufi.debug,1,
344,1744180426000,ai.elimu.herufi.debug,1,
363,1744180426000,ai.elimu.herufi.debug,1,
382,1744180426000,ai.elimu.herufi.debug,1,
401,1744180426000,ai.elimu.herufi.debug,1,
405,1744180426000,ai.elimu.herufi.debug,1,
424,1744180426000,ai.elimu.herufi.debug,1,
443,1744180426000,ai.elimu.herufi.debug,1,
462,1744180426000,ai.elimu.herufi.debug,1,
481,1744180426000,ai.elimu.herufi.debug,1,
485,1744180426000,ai.elimu.herufi.debug,1,
504,1744180426000,ai.elimu.herufi.debug,1,
523,1744180426000,ai.elimu.herufi.debug,1,
542,1744180426000,ai.elimu.herufi.debug,1,
561,1744180426000,ai.elimu.herufi.debug,1,
565,1744180426000,ai.elimu.herufi.debug,1,
584,1744180426000,ai.elimu.herufi.debug,1,
603,1744180426000,ai.elimu.herufi.debug,1,
622,1744180426000,ai.elimu.herufi.debug,1,
641,1744180426000,ai.elimu.herufi.debug,1,
645,1744180426000,ai.elimu.herufi.debug,1,
