id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
43842,1742290776,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
43841,1742292463,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43840,1742292486,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
43844,1742365259,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
43843,1742367380,ai.elimu.vitabu.debug,,14,STORYBOOK_OPENED,
43845,1742468524,ai.elimu.vitabu.debug,,42,STORYBOOK_OPENED,
43846,1742985606,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
43849,1743674714,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
43848,1743695343,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
43847,1743696970,ai.elimu.vitabu.debug,,4,STORYBOOK_OPENED,
43851,1743766757,ai.elimu.vitabu.debug,,6,STORYBOOK_OPENED,
43850,1743770107,ai.elimu.vitabu.debug,,40,STORYBOOK_OPENED,
43857,1744279100,ai.elimu.vitabu.debug,,11,STORYBOOK_OPENED,
43856,1744279229,ai.elimu.vitabu.debug,,32,STORYBOOK_OPENED,
43855,1744280134,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
43854,1744280194,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
43853,1744281833,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
43852,1744281846,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
43858,1744549780,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43865,1744790889,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
43864,1744792880,ai.elimu.vitabu.debug,,2,STORYBOOK_OPENED,
43863,1744792916,ai.elimu.vitabu.debug,,63,STORYBOOK_OPENED,
43862,1744792978,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43861,1744793231,ai.elimu.vitabu.debug,,1,STORYBOOK_OPENED,
43860,1744796224,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43859,1744796243,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43874,1744874735,ai.elimu.vitabu.debug,,59,STORYBOOK_OPENED,
43873,1744875826,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
43872,1744875913,ai.elimu.vitabu.debug,,28,STORYBOOK_OPENED,
43871,1744877983,ai.elimu.vitabu.debug,,59,STORYBOOK_OPENED,
43870,1744878012,ai.elimu.vitabu.debug,,59,STORYBOOK_OPENED,
43869,1744878048,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
43868,1744878094,ai.elimu.vitabu.debug,,21,STORYBOOK_OPENED,
43867,1744878374,ai.elimu.vitabu.debug,,50,STORYBOOK_OPENED,
43866,1744881962,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43876,1745915042,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43875,1745935580,ai.elimu.vitabu.debug,,37,STORYBOOK_OPENED,
43877,1746029132,ai.elimu.vitabu.debug,,29,STORYBOOK_OPENED,
43878,1748962433,ai.elimu.vitabu.debug,एक था मोटा राजा,6,STORYBOOK_OPENED,
43879,1749023619,ai.elimu.vitabu.debug,गप्पू नाच नहीं सकती,11,STORYBOOK_OPENED,
43880,1749566542,ai.elimu.vitabu.debug,एक था मोटा राजा,6,STORYBOOK_OPENED,
43881,1749578413,ai.elimu.vitabu.debug,आनंद,63,STORYBOOK_OPENED,
43882,1749624705,ai.elimu.vitabu.debug,आलू-मालू-कालू,2,STORYBOOK_OPENED,
43883,1749637044,ai.elimu.vitabu.debug,एक था मोटा राजा,6,STORYBOOK_OPENED,
43884,1749637130,ai.elimu.vitabu.debug,एक था मोटा राजा,6,STORYBOOK_OPENED,
43885,1749637465,ai.elimu.vitabu.debug,मलार का बड़ा सा घर,30,STORYBOOK_OPENED,
