id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
331,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
348,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
383,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
420,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
458,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
570,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
587,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
622,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
659,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
697,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
809,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
826,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
861,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
898,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
936,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1048,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1065,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1100,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1137,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1175,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1287,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1304,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1339,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1376,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1414,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1526,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1543,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1578,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1615,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1653,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1765,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1782,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1817,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1854,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
1892,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2004,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2021,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2056,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2093,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2131,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2243,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2260,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2295,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2332,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2370,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2482,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2499,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2534,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2571,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2609,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2721,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2738,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2773,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2810,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2848,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2960,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
2977,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3012,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3049,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3087,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3199,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3216,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3251,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3288,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3326,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3438,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3455,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3490,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3527,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3565,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3677,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3694,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3729,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3766,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3804,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3916,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3933,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
3968,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4005,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4043,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4155,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4172,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4207,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4244,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4282,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4394,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4411,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4446,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4483,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4521,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4633,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4650,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4685,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4722,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4760,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4872,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4889,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4924,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4961,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
4999,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5111,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5128,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5163,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5200,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5238,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5350,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5367,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5402,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5439,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5477,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5590,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5607,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5642,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5679,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5717,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5830,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
5847,1742290776000,ai.elimu.vitabu.debug,,41,STORYBOOK_OPENED,
