id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,storybook_title,storybook_id
43842,1742290776,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,41
43841,1742292463,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43840,1742292486,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,63
43844,1742365259,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,29
43843,1742367380,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,14
43845,1742468524,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,42
43846,1742985606,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,4
43849,1743674714,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,63
43848,1743695343,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,4
43847,1743696970,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,4
43851,1743766757,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,6
43850,1743770107,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,40
43857,1744279100,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,11
43856,1744279229,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,32
43855,1744280134,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,63
43854,1744280194,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,63
43853,1744281833,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,63
43852,1744281846,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,1
43858,1744549780,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43865,1744790889,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,2
43864,1744792880,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,2
43863,1744792916,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,63
43862,1744792978,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43861,1744793231,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,1
43860,1744796224,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43859,1744796243,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43874,1744874735,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,59
43873,1744875826,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,28
43872,1744875913,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,28
43871,1744877983,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,59
43870,1744878012,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,59
43869,1744878048,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,41
43868,1744878094,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,21
43867,1744878374,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,50
43866,1744881962,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43876,1745915042,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43875,1745935580,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,37
43877,1746029132,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,,29
43878,1748962433,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,एक था मोटा राजा,6
43879,1749023619,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,गप्पू नाच नहीं सकती,11
43880,1749566542,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,एक था मोटा राजा,6
43881,1749578413,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,आनंद,63
43882,1749624705,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,आलू-मालू-कालू,2
43883,1749637044,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,एक था मोटा राजा,6
43884,1749637130,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,एक था मोटा राजा,6
43885,1749637465,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,,,मलार का बड़ा सा घर,30
43886,1750420175,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,अद्भुत कीड़े,37
43887,1750420240,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,,0.0,0.0,अद्भुत कीड़े,37
43888,1750420250,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,"अभी नहीं, अभी नहीं!",1
43889,1750429551,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,आलू-मालू-कालू,2
43890,1750492718,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,अद्भुत कीड़े,37
43891,1750493001,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,अद्भुत कीड़े,37
43892,1750493106,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,"{""seconds_spent_per_chapter"":""[10, 8, 8, 9, 13, 9, 6, 6, 11, 9, 3]""}",0.0,0.0,अद्भुत कीड़े,37
43893,1750497944,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,"अभी नहीं, अभी नहीं!",1
43894,1750498010,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,"{""seconds_spent_per_chapter"":""[8, 11, 10, 10, 8, 5, 3]""}",0.0,0.0,"अभी नहीं, अभी नहीं!",1
43895,1750673596,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,एक था मोटा राजा,6
43896,1750673733,ai.elimu.vitabu.debug,STORYBOOK_COMPLETED,"{""seconds_spent_per_chapter"":""[15, 16, 21, 15, 42, 10, 10]""}",0.0,0.0,एक था मोटा राजा,6
43897,1750839533,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,"अरे, यह सब कौन खा गया?",36
43898,1750839558,ai.elimu.vitabu.debug,STORYBOOK_OPENED,,0.0,0.0,"आज, मैं हूँ...",29
43899,1751168216,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,"आज, मैं हूँ...",29
43900,1751168578,ai.elimu.vitabu.debug,,"{""eventType"":""STORYBOOK_OPENED""}",0.0,0.0,"आज, मैं हूँ...",29
