id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
92257,1742290800,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
92256,1742290804,ai.elimu.vitabu.debug,आवाज़,,WORD_PRESSED,
92255,1742290805,ai.elimu.vitabu.debug,यह,,WORD_PRESSED,
92254,1742290807,ai.elimu.vitabu.debug,क्या,,WORD_PRESSED,
92253,1742292473,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
92252,1742292499,ai.elimu.vitabu.debug,सभी,,WORD_PRESSED,
92251,1742292505,ai.elimu.vitabu.debug,हूँ,,WORD_PRESSED,
92262,1742367448,ai.elimu.vitabu.debug,रात,,WORD_PRESSED,
92261,1742367467,ai.elimu.vitabu.debug,अम्मा,,WORD_PRESSED,
92260,1742367470,ai.elimu.vitabu.debug,बात,,WORD_PRESSED,
92259,1742367475,ai.elimu.vitabu.debug,बात,,WORD_PRESSED,
92258,1742367480,ai.elimu.vitabu.debug,बात,,WORD_PRESSED,
92268,1742985612,ai.elimu.vitabu.debug,एक,,WORD_PRESSED,
92267,1742985619,ai.elimu.vitabu.debug,साथ,,WORD_PRESSED,
92266,1742985621,ai.elimu.vitabu.debug,में,,WORD_PRESSED,
92265,1742985623,ai.elimu.vitabu.debug,भी,,WORD_PRESSED,
92264,1742985643,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
92263,1742985647,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
92273,1743674735,ai.elimu.vitabu.debug,सभी,,WORD_PRESSED,
92272,1743695459,ai.elimu.vitabu.debug,एक,,WORD_PRESSED,
92271,1743695493,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
92270,1743695501,ai.elimu.vitabu.debug,पेड़,,WORD_PRESSED,
92269,1743697044,ai.elimu.vitabu.debug,साथ,,WORD_PRESSED,
92275,1743770131,ai.elimu.vitabu.debug,कोई,,WORD_PRESSED,
92274,1743770134,ai.elimu.vitabu.debug,दोस्त,,WORD_PRESSED,
92294,1744279125,ai.elimu.vitabu.debug,वाले,,WORD_PRESSED,
92293,1744279127,ai.elimu.vitabu.debug,होने,,WORD_PRESSED,
92292,1744279129,ai.elimu.vitabu.debug,वाले,,WORD_PRESSED,
92291,1744279168,ai.elimu.vitabu.debug,सकती,,WORD_PRESSED,
92290,1744279241,ai.elimu.vitabu.debug,स्कूल,,WORD_PRESSED,
92289,1744279269,ai.elimu.vitabu.debug,पूरी,,WORD_PRESSED,
92288,1744280354,ai.elimu.vitabu.debug,इकट्ठा,,WORD_PRESSED,
92287,1744280683,ai.elimu.vitabu.debug,कुत्ता,,WORD_PRESSED,
92286,1744280696,ai.elimu.vitabu.debug,जाना,,WORD_PRESSED,
92285,1744280730,ai.elimu.vitabu.debug,जाना,,WORD_PRESSED,
92284,1744281864,ai.elimu.vitabu.debug,रुकना,,WORD_PRESSED,
92283,1744281867,ai.elimu.vitabu.debug,बेटा,,WORD_PRESSED,
92282,1744281878,ai.elimu.vitabu.debug,बेटा,,WORD_PRESSED,
92281,1744281888,ai.elimu.vitabu.debug,रुकना,,WORD_PRESSED,
92280,1744281895,ai.elimu.vitabu.debug,सोना,,WORD_PRESSED,
92279,1744281898,ai.elimu.vitabu.debug,बेटा,,WORD_PRESSED,
92278,1744281903,ai.elimu.vitabu.debug,रुकना,,WORD_PRESSED,
92277,1744281905,ai.elimu.vitabu.debug,रुकना,,WORD_PRESSED,
92276,1744281925,ai.elimu.vitabu.debug,रुकना,,WORD_PRESSED,
92298,1744878195,ai.elimu.vitabu.debug,तरह,,WORD_PRESSED,
92297,1744878198,ai.elimu.vitabu.debug,जहाज़,,WORD_PRESSED,
92296,1744878226,ai.elimu.vitabu.debug,भारत,,WORD_PRESSED,
92295,1744878245,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
92305,1745935619,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
92304,1745935623,ai.elimu.vitabu.debug,टिड्डा,,WORD_PRESSED,
92303,1745935646,ai.elimu.vitabu.debug,तितलियाँ,,WORD_PRESSED,
92302,1745935660,ai.elimu.vitabu.debug,तितलियाँ,,WORD_PRESSED,
92301,1745935708,ai.elimu.vitabu.debug,पत्तियों,,WORD_PRESSED,
92300,1745935714,ai.elimu.vitabu.debug,पत्तियों,,WORD_PRESSED,
92299,1745935719,ai.elimu.vitabu.debug,पत्तियों,,WORD_PRESSED,
92307,1748962442,ai.elimu.vitabu.debug,राजा,,WORD_PRESSED,
92306,1748962446,ai.elimu.vitabu.debug,बहुत,,WORD_PRESSED,
92309,1749023628,ai.elimu.vitabu.debug,वाले,,WORD_PRESSED,
92308,1749023634,ai.elimu.vitabu.debug,अपने,,WORD_PRESSED,
92310,1749566550,ai.elimu.vitabu.debug,राजा,,WORD_PRESSED,
92311,1749578831,ai.elimu.vitabu.debug,नहीं,,WORD_PRESSED,
92312,1749637150,ai.elimu.vitabu.debug,कुत्ता,,WORD_PRESSED,
92313,1749637283,ai.elimu.vitabu.debug,राजा,,WORD_PRESSED,
92314,1749637288,ai.elimu.vitabu.debug,कुत्ते,,WORD_PRESSED,
92315,1749637299,ai.elimu.vitabu.debug,राजा,,WORD_PRESSED,
92316,1749637478,ai.elimu.vitabu.debug,घर,,WORD_PRESSED,
