id,timestamp,package_name,word_text,word_id,learning_event_type,additional_data
617,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
653,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
703,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
760,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1021,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1057,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1107,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1164,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1425,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1461,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1511,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1568,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1829,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1865,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1915,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
1972,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2233,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2269,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2319,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2376,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2637,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2673,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2723,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
2780,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3041,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3077,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3127,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3184,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3445,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3481,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3531,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3588,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
3849,1742290800000,ai.elimu.vitabu.debug,विमान,,WORD_PRESSED,
