id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
13,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
15,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
17,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
19,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
21,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
4,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
6,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
8,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
10,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
12,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
14,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
16,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
18,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
20,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
22,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
23,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
51,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
79,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
107,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
135,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
163,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
191,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
219,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
247,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
275,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
303,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
331,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
359,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
387,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
415,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
443,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
471,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
499,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
527,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
555,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
583,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
611,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
639,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
667,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
695,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
771,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
847,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
923,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
999,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1075,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1151,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1227,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1303,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1379,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1455,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1531,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1607,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1683,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1759,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1835,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1911,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1987,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2063,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2139,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2215,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2291,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2367,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2443,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2519,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2609,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2699,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2789,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2879,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2969,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3059,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3149,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3239,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3329,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3419,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3509,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3599,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3689,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3779,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3869,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3959,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4049,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4139,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4229,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4319,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4409,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4499,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4589,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4679,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4807,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4935,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5063,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5191,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5319,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5447,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5575,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5703,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5831,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5959,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6087,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6215,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6343,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6471,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6599,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6727,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6855,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6983,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7111,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7239,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7367,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7495,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7623,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7751,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7925,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8099,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8273,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8447,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8621,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
