id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
13,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
15,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
17,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
19,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
21,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
4,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
6,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
8,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
10,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
12,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
14,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
16,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
18,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
20,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
22,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
23,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
51,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
79,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
107,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
135,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
163,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
191,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
219,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
247,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
275,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
303,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
331,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
359,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
387,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
415,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
443,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
471,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
499,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
527,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
555,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
583,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
611,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
639,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
667,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
695,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
771,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
847,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
923,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
999,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1075,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1151,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1227,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1303,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1379,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1455,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1531,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1607,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1683,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1759,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1835,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1911,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1987,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2063,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2139,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2215,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2291,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2367,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2443,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
24,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
52,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
80,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
108,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
136,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
164,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
192,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
220,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
248,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
276,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
304,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
332,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
360,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
388,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
416,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
444,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
472,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
500,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
528,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
556,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
584,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
612,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
640,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
668,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
696,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
772,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
848,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
924,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1000,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1076,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1152,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1228,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
1304,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
