id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
13,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
15,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
17,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
19,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
21,1746878229000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
4,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
6,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
8,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
10,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
12,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
14,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
16,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
18,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
20,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
22,1746878286000,e387***0003,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 39756}
23,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
51,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
79,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
107,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
135,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
163,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
191,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
219,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
247,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
275,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
303,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
331,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
359,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
387,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
415,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
443,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
471,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
499,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
527,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
555,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
583,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
611,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
639,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
667,1746922961000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
24,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
52,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
80,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
108,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
136,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
164,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
192,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
220,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
248,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
276,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
304,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
332,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
360,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
388,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
416,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
444,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
472,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
500,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
528,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
556,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
584,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
612,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
640,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
668,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
25,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
53,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
81,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
109,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
137,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
165,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
193,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
221,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
249,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
277,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
333,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
361,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
389,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
417,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
473,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
501,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
529,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
557,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
585,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
613,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
641,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
669,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
26,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
54,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
82,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
110,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
138,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
166,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
194,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
222,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
250,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
278,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
334,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
