id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
5737762,1728486309000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737760,1728486309000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5737758,1728486309000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737756,1728486309000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737754,1728486309000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737752,1728486309000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737750,1728486309000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737748,1728486309000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5737746,1728486309000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5737744,1728486309000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737755,1728486312000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 42030}
5737753,1728486328000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 2716}
5737745,1728486332000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 3985}
5737759,1728486341000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 51783}
5737751,1728486350000,ai.elimu.analytics,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29225}
5737761,1728486355000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
5737763,1728486356000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
5737747,1728486357000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
5737749,1728486364000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
5737757,1728486365000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
5737780,1728572651000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737778,1728572651000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737776,1728572651000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5737774,1728572651000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5737772,1728572651000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737770,1728572651000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5737768,1728572651000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5737766,1728572651000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737764,1728572651000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737769,1728572663000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3064}
5737775,1728572667000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42367}
5737779,1728572671000,ai.elimu.analytics,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 32375}
5737781,1728572678000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 11764}
5737771,1728572686000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38105}
5737777,1728572690000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 22446}
5737773,1728572702000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22464}
5737767,1728572709000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 16981}
5737765,1728572710000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 43744}
5737794,1728648959000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5737792,1728648959000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5737790,1728648959000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737788,1728648959000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5737786,1728648959000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737784,1728648959000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737782,1728648959000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5737783,1728648969000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 58919}
5737785,1728648982000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 11736}
5737791,1728648989000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 49576}
5737795,1728649004000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 17007}
5737789,1728649007000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 32084}
5737787,1728649012000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10132}
5737793,1728649018000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 45068}
5737832,1728735260000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737830,1728735260000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737828,1728735260000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5737826,1728735260000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5737824,1728735260000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5737822,1728735260000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737820,1728735260000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5737818,1728735260000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5737816,1728735260000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
5737814,1728735260000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5737812,1728735260000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5737810,1728735260000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5737808,1728735260000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5737806,1728735260000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737804,1728735260000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5737802,1728735260000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5737800,1728735260000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5737798,1728735260000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
