id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,video_title,video_id
448576,1749519233,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448577,1749519289,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28516},,,piper,1
448578,1749519310,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448579,1749519367,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21421},,,piper,1
448580,1749519448,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448581,1749519503,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 18859},,,piper,1
448582,1749519538,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448583,1749519594,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27438},,,piper,1
448584,1749519638,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448585,1749519673,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59157},,,piper,1
448586,1749519725,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448587,1749519784,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8549},,,piper,1
448588,1749519889,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448589,1749519928,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13890},,,piper,1
448590,1749520023,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448591,1749520031,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 43589},,,piper,1
448592,1749520092,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448593,1749520144,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 44761},,,piper,1
448594,1749520232,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448595,1749520278,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38218},,,piper,1
448596,1749520369,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448597,1749520379,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1568},,,piper,1
448598,1749520436,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448599,1749520467,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9165},,,piper,1
448600,1749520584,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448601,1749520602,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2261},,,piper,1
448602,1749520640,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448603,1749520654,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34173},,,piper,1
448604,1749520769,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448605,1749520798,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 35182},,,piper,1
448606,1749778844,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448607,1749778859,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 42584},,,piper,1
448608,1749778907,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448609,1749778916,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5133},,,piper,1
448610,1749778980,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448611,1749779033,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6186},,,piper,1
448612,1749779072,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448613,1749779107,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 31711},,,piper,1
448614,1749779165,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448615,1749779192,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 51298},,,piper,1
448616,1749779250,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448617,1749779280,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7985},,,piper,1
448618,1749779343,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448619,1749779379,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45068},,,piper,1
448620,1749779453,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448621,1749779505,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49289},,,piper,1
448622,1749779531,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448623,1749779567,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40637},,,piper,1
448624,1749779640,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448625,1749779698,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57030},,,piper,1
448626,1749779809,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448627,1749779852,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 41356},,,piper,1
448670,1749787601,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448671,1749787624,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10289},,,piper,1
448706,1749864963,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448707,1749864968,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45089},,,piper,1
448708,1749864991,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448709,1749865015,ai.elimu.filamu,VIDEO_COMPLETED,{'video_playback_position_ms': 30250},,,piper,1
448710,1749865081,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448711,1749865100,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23050},,,piper,1
448712,1749865132,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
448713,1749865174,ai.elimu.filamu,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11368},,,piper,1
448714,1749865216,ai.elimu.filamu,VIDEO_OPENED,,,,piper,1
