id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
448576,1749519233,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448577,1749519289,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28516}
448578,1749519310,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448579,1749519367,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21421}
448580,1749519448,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448581,1749519503,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 18859}
448582,1749519538,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448583,1749519594,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27438}
448584,1749519638,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448585,1749519673,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59157}
448586,1749519725,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448587,1749519784,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8549}
448588,1749519889,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448589,1749519928,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13890}
448590,1749520023,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448591,1749520031,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43589}
448592,1749520092,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448593,1749520144,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 44761}
448594,1749520232,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448595,1749520278,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38218}
448596,1749520369,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448597,1749520379,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1568}
448598,1749520436,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448599,1749520467,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9165}
448600,1749520584,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448601,1749520602,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2261}
448602,1749520640,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448603,1749520654,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34173}
448604,1749520769,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448605,1749520798,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 35182}
448606,1749778844,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448607,1749778859,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42584}
448608,1749778907,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448609,1749778916,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 5133}
448610,1749778980,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448611,1749779033,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6186}
448612,1749779072,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448613,1749779107,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31711}
448614,1749779165,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448615,1749779192,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 51298}
448616,1749779250,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448617,1749779280,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7985}
448618,1749779343,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448619,1749779379,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45068}
448620,1749779453,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448621,1749779505,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49289}
448622,1749779531,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448623,1749779567,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40637}
448624,1749779640,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448625,1749779698,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57030}
448626,1749779809,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448627,1749779852,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41356}
448670,1749787601,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448671,1749787624,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10289}
448706,1749864963,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448707,1749864968,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45089}
448708,1749864991,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448709,1749865015,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 30250}
448710,1749865081,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448711,1749865100,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23050}
448712,1749865132,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448713,1749865174,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11368}
448714,1749865216,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448715,1749865251,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52536}
448716,1749865347,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448717,1749865379,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53221}
448718,1749865480,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448719,1749865516,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8517}
448720,1749865534,ai.elimu.filamu,piper,1,VIDEO_OPENED,
448721,1749865544,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 14127}
448722,1749865566,ai.elimu.filamu,piper,1,VIDEO_OPENED,
