id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4519955,1746880072000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519956,1746880099000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41201}
4519957,1746880119000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519958,1746880154000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 7625}
4519959,1746880266000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519960,1746880277000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55993}
4519961,1746880344000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519962,1746880392000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42351}
4519963,1746880472000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519964,1746880476000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22019}
4519965,1746880522000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519966,1746880569000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 20413}
4519967,1746880612000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4519968,1746880660000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 25309}
4520007,1746927259000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520008,1746927315000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 12223}
4520009,1746927430000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520010,1746927464000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 8414}
4520011,1746927533000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520012,1746927553000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23617}
4520013,1746927629000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520014,1746927663000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 46735}
4520015,1746927693000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520016,1746927726000,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 24653}
4520017,1746927746000,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4520018,1746927749000,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29442}
