id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4521557,1749514875,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521558,1749514925,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 53159}
4521559,1749515039,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521560,1749515086,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30594}
4521561,1749515200,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521562,1749515232,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3388}
4521563,1749515259,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521564,1749515304,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22717}
4521565,1749515335,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521566,1749515354,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43038}
4521567,1749515423,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521568,1749515471,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7921}
4521569,1749515529,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521570,1749515587,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13510}
4521571,1749515611,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521572,1749515663,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 11649}
4521573,1749515705,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521574,1749515737,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29158}
4521575,1749515815,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521576,1749515860,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 23002}
4521577,1749515880,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521578,1749515921,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2290}
4521579,1749690597,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521580,1749690648,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 37039}
4521581,1749690665,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521582,1749690718,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 37566}
4521583,1749690817,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521584,1749690872,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 47441}
4521585,1749690979,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521586,1749691016,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34971}
4521587,1749691060,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521588,1749691116,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 40157}
4521589,1749691233,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521590,1749691261,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41520}
4521591,1749691373,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521592,1749691433,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29067}
4521593,1749691526,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521594,1749691559,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41734}
4521595,1749691637,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521596,1749691655,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29084}
4521597,1749691696,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521598,1749691698,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46272}
4521599,1749691738,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521600,1749691761,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 15108}
4521601,1749691827,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521602,1749691849,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21179}
4521701,1749776326,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521702,1749776352,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 59715}
4521703,1749776437,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521704,1749776494,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 49817}
4521705,1749776553,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521706,1749776592,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55823}
4521707,1749776610,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521708,1749776615,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59197}
4521709,1749776649,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521710,1749776688,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 42907}
4521711,1749776808,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521712,1749776812,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33176}
4521713,1749776884,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521714,1749776937,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2108}
4521715,1749777049,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521716,1749777083,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17883}
4521717,1749777152,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521718,1749777175,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 41400}
4521719,1749777263,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521720,1749777285,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58876}
4521721,1749777304,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521722,1749777362,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26076}
4521749,1749784347,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521750,1749784394,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 29631}
4521751,1749784506,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521752,1749784528,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28494}
4521753,1749784618,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521754,1749784631,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47225}
4521853,1749951404,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521854,1749951439,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 54698}
4521855,1749951501,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521856,1749951560,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 5708}
4521857,1749951676,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521858,1749951716,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31817}
4521859,1749951784,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521860,1749951821,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43392}
4521861,1749951840,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521862,1749951896,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50158}
4521863,1749951936,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521864,1749951966,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43365}
4521865,1749952019,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521866,1749952048,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44922}
4521867,1749952141,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521868,1749952164,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53900}
4521869,1749952188,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521870,1749952239,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7107}
4521871,1749952273,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521872,1749952279,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32728}
4521873,1749952312,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521874,1749952323,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45309}
4521875,1749952393,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521876,1749952436,ai.elimu.filamu,piper,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47868}
4521877,1749952462,ai.elimu.filamu,piper,1,VIDEO_OPENED,
4521878,1749952506,ai.elimu.filamu,piper,1,VIDEO_COMPLETED,{'video_playback_position_ms': 38186}
