id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
2328,1771585949,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ay,2
2329,1771585950,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ng,137
2330,1771585951,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,sa,4
2331,1771585954,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ng,137
2332,1771585955,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mga,143
2333,1771585956,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,pulang,412
2334,1771585958,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,kamatis,270
2335,1771872710,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ang,1
2336,1771872725,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,at,5
2337,1771872726,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ang,1
2338,1771872727,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,isda,107
2339,1771872729,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ay,2
2340,1771872734,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,isda,107
2341,1771872739,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,isda,107
2342,1771872790,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,dalawang,291
2343,1771872793,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,at,5
2344,1771872796,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,na,3
2345,1771872797,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mga,143
2346,1771872799,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mata,347
2347,1771872801,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ang,1
2348,1771872806,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ay,2
2349,1771872807,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,may,90
2350,1771872808,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,dalawang,291
2351,1771872812,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mata,347
2352,1771872816,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mata,347
2353,1771872822,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mata,347
2354,1771872834,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ang,1
2355,1771872840,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ay,2
2356,1771872842,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,may,90
2357,1771872863,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,paa,113
2358,1771872868,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,maraming,100
2359,1771873442,ai.elimu.maneno,"{""spokenText"":""ito""}",0,1,ito,227
2360,1773610976,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,magaling,354
2361,1773610979,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,sabi,271
2362,1773610981,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ni,8
2363,1773610986,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ka,229
2364,1773610987,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,na,3
2365,1773610988,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,rin,243
2366,1773610990,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,ng,137
2367,1773610991,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,mga,143
2368,1774193147,ai.elimu.vitabu,"{""eventType"":""WORD_PRESSED""}",0,1,tinapay,161
