id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
21,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
42,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
63,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
84,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
105,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
126,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
147,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
168,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
189,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
210,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
231,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
252,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
273,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
294,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
315,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
336,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
357,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
378,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
399,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
420,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
441,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
462,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
483,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
504,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
525,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
546,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
567,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
588,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
609,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
630,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
651,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
672,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
693,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
714,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
735,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
756,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
777,1747206291000,ai.elimu.kukariri,stars,707,0.0,15460,
