id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
1489,1749516942,ai.elimu.filamu,,,,sample video 5 h264,5
1490,1749516996,ai.elimu.filamu,{'video_playback_position_ms': 15140},,,sample video 5 h264,5
1491,1749517089,ai.elimu.filamu,,,,test sample video,1
1492,1749517116,ai.elimu.filamu,{'video_playback_position_ms': 50687},,,test sample video,1
1493,1749517188,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1494,1749517231,ai.elimu.filamu,{'video_playback_position_ms': 31069},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1495,1749517266,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1496,1749517323,ai.elimu.filamu,{'video_playback_position_ms': 9388},,,sample video 7 - re-encodeed,7
1497,1749517388,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1498,1749517410,ai.elimu.filamu,{'video_playback_position_ms': 45512},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1499,1749517438,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1500,1749517447,ai.elimu.filamu,{'video_playback_position_ms': 31755},,,sample video 7 - re-encodeed,7
1501,1749517556,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1502,1749517595,ai.elimu.filamu,{'video_playback_position_ms': 32424},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1503,1749517611,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1504,1749517623,ai.elimu.filamu,{'video_playback_position_ms': 22326},,,sample video 7 - re-encodeed,7
1505,1749517643,ai.elimu.filamu,,,,test sample video,1
1506,1749517658,ai.elimu.filamu,{'video_playback_position_ms': 17463},,,test sample video,1
1507,1749517718,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1508,1749517758,ai.elimu.filamu,{'video_playback_position_ms': 12138},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1509,1749517783,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1510,1749517806,ai.elimu.filamu,{'video_playback_position_ms': 25561},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1511,1749517879,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1512,1749517884,ai.elimu.filamu,{'video_playback_position_ms': 34280},,,sample video 7 - re-encodeed,7
1513,1749517966,ai.elimu.filamu,,,,test sample video,1
1514,1749517979,ai.elimu.filamu,{'video_playback_position_ms': 4906},,,test sample video,1
1515,1749518045,ai.elimu.filamu,,,,test sample video,1
1516,1749518092,ai.elimu.filamu,{'video_playback_position_ms': 22793},,,test sample video,1
1517,1749518184,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1518,1749518201,ai.elimu.filamu,{'video_playback_position_ms': 16201},,,sample video 7 - re-encodeed,7
1519,1749518286,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1520,1749518345,ai.elimu.filamu,{'video_playback_position_ms': 36118},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1521,1749518424,ai.elimu.filamu,,,,test sample video,1
1522,1749518441,ai.elimu.filamu,{'video_playback_position_ms': 21171},,,test sample video,1
1523,1749518472,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1524,1749518517,ai.elimu.filamu,{'video_playback_position_ms': 19843},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
1525,1749604626,ai.elimu.filamu,,,,sample video 5 h264,5
1526,1749604672,ai.elimu.filamu,{'video_playback_position_ms': 37541},,,sample video 5 h264,5
1527,1749604776,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
1528,1749604815,ai.elimu.filamu,{'video_playback_position_ms': 8131},,,sample video 7 - re-encodeed,7
1529,1749604837,ai.elimu.filamu,,,,test sample video,1
1530,1749604871,ai.elimu.filamu,{'video_playback_position_ms': 31226},,,test sample video,1
