id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
1489,1749516942,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1490,1749516996,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 15140}
1491,1749517089,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1492,1749517116,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 50687}
1493,1749517188,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1494,1749517231,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31069}
1495,1749517266,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1496,1749517323,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 9388}
1497,1749517388,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1498,1749517410,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 45512}
1499,1749517438,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1500,1749517447,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31755}
1501,1749517556,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1502,1749517595,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32424}
1503,1749517611,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1504,1749517623,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22326}
1505,1749517643,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1506,1749517658,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 17463}
1507,1749517718,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1508,1749517758,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 12138}
1509,1749517783,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1510,1749517806,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25561}
1511,1749517879,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1512,1749517884,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_COMPLETED,{'video_playback_position_ms': 34280}
1513,1749517966,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1514,1749517979,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 4906}
1515,1749518045,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1516,1749518092,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 22793}
1517,1749518184,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1518,1749518201,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16201}
1519,1749518286,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1520,1749518345,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 36118}
1521,1749518424,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1522,1749518441,ai.elimu.filamu,test sample video,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21171}
1523,1749518472,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1524,1749518517,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_COMPLETED,{'video_playback_position_ms': 19843}
1525,1749604626,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1526,1749604672,ai.elimu.filamu,sample video 5 h264,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 37541}
1527,1749604776,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1528,1749604815,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8131}
1529,1749604837,ai.elimu.filamu,test sample video,1,VIDEO_OPENED,
1530,1749604871,ai.elimu.filamu,test sample video,1,VIDEO_COMPLETED,{'video_playback_position_ms': 31226}
1531,1749604978,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1532,1749605030,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23236}
1533,1749605117,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1534,1749605125,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59397}
1535,1749605206,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_OPENED,
1536,1749605251,ai.elimu.filamu,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32493}
1537,1749605311,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_OPENED,
1538,1749605337,ai.elimu.filamu,sample video 7 - re-encodeed,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 34348}
1539,1749605383,ai.elimu.filamu,sample video 5 h264,5,VIDEO_OPENED,
1540,1749605428,ai.elimu.filamu,sample video 5 h264,5,VIDEO_COMPLETED,{'video_playback_position_ms': 49727}
1541,1749605529,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_OPENED,
1542,1749605542,ai.elimu.filamu,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38162}
